Macaca_mulatta,GCF_049350105.2
Macaca_fascicularis,GCF_037993035.2
Giraffa_tippelskirchi,GCF_054371585.1
Callithrix_jacchus,GCF_049354715.1
Bubalus_bubalis,GCF_019923935.1
Pan_troglodytes,GCF_028858775.2
Peromyscus_maniculatus_bairdii,GCF_049852395.1
Gorilla_gorilla_gorilla,GCF_029281585.2
Pongo_pygmaeus,GCF_028885625.2
Sminthopsis_crassicaudata,GCF_048593235.1
Symphalangus_syndactylus,GCF_028878055.3
Mus_musculus,GCF_000001635.27
Rattus_norvegicus,GCF_036323735.1
Bos_taurus,GCF_002263795.3
Ovis_aries,GCF_016772045.2
Oryctolagus_cuniculus,GCF_964237555.1
Equus_caballus,GCF_041296265.1
Felis_catus,GCF_018350175.1
Bos_indicus,GCF_029378745.1
Chlorocebus_sabaeus,GCF_047675955.1
Monodelphis_domestica,GCF_027887165.1
Rattus_rattus,GCF_011064425.1
Papio_anubis,GCF_008728515.1
Macaca_nemestrina,GCF_043159975.1
Ictidomys_tridecemlineatus,GCF_052094955.1
Equus_asinus,GCF_041296235.1
Ailuropoda_melanoleuca,GCF_002007445.2
Tursiops_truncatus,GCF_011762595.2
Elephas_maximus_indicus,GCF_024166365.1
Panthera_tigris,GCF_018350195.1
Notamacropus_eugenii,GCF_028372415.1
Neogale_vison,GCF_020171115.1
Sarcophilus_harrisii,GCF_902635505.1
Meriones_unguiculatus,GCF_030254825.1
Vulpes_vulpes,GCF_048418805.1
Manis_javanica,GCF_040802235.1
Loxodonta_africana,GCF_030014295.1
Dasypus_novemcinctus,GCF_030445035.2
Peromyscus_leucopus,GCF_004664715.2
Rhinopithecus_roxellana,GCF_007565055.1
Pongo_abelii,GCF_028885655.2
Bos_mutus,GCF_027580195.1
Vulpes_lagopus,GCF_018345385.1
Manis_pentadactyla,GCF_030020395.1
Muntiacus_reevesi,GCF_963930625.1
Acinonyx_jubatus,GCF_027475565.1
Urocitellus_parryii,GCF_045843805.1
Desmodus_rotundus,GCF_022682495.2
Physeter_macrocephalus,GCF_002837175.3
Prionailurus_bengalensis,GCF_016509475.1
Microcebus_murinus,GCF_040939455.1
Panthera_leo,GCF_018350215.1
Eschrichtius_robustus,GCF_028021215.1
Ovis_canadensis,GCF_042477335.2
Pan_paniscus,GCF_029289425.2
Castor_canadensis,GCF_047511655.1
Orcinus_orca,GCF_937001465.1
Sorex_araneus,GCF_027595985.1
Equus_quagga,GCF_021613505.1
Meles_meles,GCF_922984935.2
Marmota_flaviventris,GCF_047511675.1
Eptesicus_fuscus,GCF_027574615.1
Panthera_onca,GCF_046562885.1
Rhinolophus_sinicus,GCF_036562045.2
Zalophus_californianus,GCF_900631625.1
Lutra_lutra,GCF_902655055.1
Sciurus_carolinensis,GCF_902686445.1
Trichosurus_vulpecula,GCF_011100635.1
Phocoena_phocoena,GCF_963924675.1
Balaenoptera_acutorostrata,GCF_949987535.1
Hippopotamus_amphibius_kiboko,GCF_030028045.1
Macaca_thibetana_thibetana,GCF_024542745.1
Bubalus_kerabau,GCF_029407905.1
Neofelis_nebulosa,GCF_028018385.1
Lepus_europaeus,GCF_033115175.1
