Drosophila_melanogaster,GCF_000001215.4
Drosophila_simulans,GCF_016746395.2
Drosophila_pseudoobscura,GCF_009870125.1
Drosophila_ananassae,GCF_017639315.1
Drosophila_suzukii,GCF_043229965.1
Drosophila_virilis,GCF_030788295.1
Drosophila_yakuba,GCF_016746365.2
Drosophila_miranda,GCF_003369915.1
Drosophila_sechellia,GCF_004382195.2
Drosophila_mauritiana,GCF_004382145.1
Drosophila_subobscura,GCF_008121235.1
Drosophila_willistoni,GCF_018902025.1
Drosophila_biarmipes,GCF_025231255.1
Drosophila_albomicans,GCF_009650485.2
Drosophila_bipectinata,GCF_030179905.1
Drosophila_santomea,GCF_016746245.2
Drosophila_kikkawai,GCF_030179895.1
Drosophila_takahashii,GCF_030179915.1
Drosophila_subpulchrella,GCF_014743375.2
Drosophila_gunungcola,GCF_025200985.1
Drosophila_sulfurigaster_albostrigata,GCF_023558435.1
Drosophila_nasuta,GCF_023558535.2
Drosophila_teissieri,GCF_016746235.2
Drosophila_busckii,GCF_011750605.1
Drosophila_innubila,GCF_004354385.1
Drosophila_arizonae,GCF_001654025.1
Drosophila_mojavensis,GCF_018153725.1
Drosophila_erecta,GCF_003286155.1
Drosophila_persimilis,GCF_003286085.1
Drosophila_grimshawi,GCF_018153295.1
Drosophila_elegans,GCF_018152505.1
Drosophila_obscura,GCF_018151105.1
Drosophila_hydei,GCF_003285905.1
Drosophila_novamexicana,GCF_003285875.2
Drosophila_rhopaloa,GCF_018152115.1
Drosophila_ficusphila,GCF_018152265.1
Drosophila_eugracilis,GCF_018153835.1
Scaptodrosophila_lebanonensis,GCF_003285725.1
Drosophila_tropicalis,GCF_018151085.1
Drosophila_guanche,GCF_900245975.1
