Homo_sapiens,GCF_000001405.40
Pan_troglodytes,GCF_028858775.2
Pan_paniscus,GCF_013052645.1
Gorilla_gorilla,GCF_008122165.1
Pongo_abelii,GCF_028885655.2
Nomascus_leucogenys,GCF_006542625.1
Macaca_mulatta,GCF_003339765.3
Macaca_fascicularis,GCF_011100615.1
Macaca_thibetana,GCF_004797835.1
Papio_anubis,GCF_008728515.1
Theropithecus_gelada,GCF_009792755.1
Mandrillus_leucophaeus,GCF_008122185.1
Cercocebus_atys,GCF_000955945.1
Chlorocebus_sabaeus,GCF_015252025.1
Colobus_angolensis,GCF_009797465.1
Trachypithecus_francoisi,GCF_009764315.1
Rhinopithecus_roxellana,GCF_000769185.1
Rhinopithecus_bieti,GCF_004024845.1
Presbytis_melalophos,GCF_004793555.1
Symphalangus_syndactylus,GCF_028878055.2
