Apis_mellifera,GCF_003254395.2
Apis_cerana,GCF_029169275.1
Nasonia_vitripennis,GCF_009193385.2
Bombus_terrestris,GCF_910591885.1
Solenopsis_invicta,GCF_016802725.1
Monomorium_pharaonis,GCF_013373865.1
Cardiocondyla_obscurior,GCF_019399895.1
Megachile_rotundata,GCF_050947335.1
Venturia_canescens,GCF_019457755.1
Ooceraea_biroi,GCF_003672135.2
Athalia_rosae,GCF_917208135.1
Microplitis_demolitor,GCF_026212275.2
Microplitis_mediator,GCF_029852145.1
Aphidius_gifuensis,GCF_014905175.1
Anoplolepis_gracilipes,GCF_047496725.1
Linepithema_humile,GCF_040581485.1
Diachasmimorpha_longicaudata,GCF_034640455.1
Megalopta_genalis,GCF_051020955.1
Vespa_velutina,GCF_912470025.1
Osmia_lignaria_lignaria,GCF_051020975.1
Bombus_vancouverensis_nearcticus,GCF_051014615.1
Bombus_huntii,GCF_024542735.1
Cataglyphis_hispanica,GCF_021464435.1
Vespa_crabro,GCF_910589235.1
Augochlora_pura,GCF_028453695.1
Osmia_bicornis_bicornis,GCF_907164935.1
Colletes_latitarsis,GCF_051014445.1
Nomia_melanderi,GCF_051020985.1
Andrena_cerasifolii,GCF_050908995.1
Bombus_fervidus,GCF_041682495.2
Bombus_pascuorum,GCF_905332965.1
Vespula_vulgaris,GCF_905475345.1
Neodiprion_lecontei,GCF_021901455.1
Calliopsis_andreniformis,GCF_051401765.1
Neodiprion_pinetum,GCF_021155775.2
Lasioglossum_baleicum,GCF_051020765.1
Bombus_affinis,GCF_024516045.1
Halictus_rubicundus,GCF_050948215.1
Bombus_pyrosoma,GCF_014825855.1
Cotesia_glomerata,GCF_020080835.1
Temnothorax_longispinosus,GCF_030848805.1
Hylaeus_volcanicus,GCF_026283585.1
Belonocnema_kinseyi,GCF_010883055.1
Diprion_similis,GCF_021155765.1
Neodiprion_fabricii,GCF_021155785.1
Neodiprion_virginianus,GCF_021901495.1
Vespula_pensylvanica,GCF_014466175.1
Apis_florea,GCF_000184785.3
Leptopilina_boulardi,GCF_019393585.1
Leptopilina_heterotoma,GCF_015476425.1
Vespa_mandarinia,GCF_014083535.2
Bombus_vosnesenskii,GCF_011952255.1
Polistes_fuscatus,GCF_010416935.1
Polyergus_mexicanus,GCF_030449975.1
Ceratosolen_solmsi_marchali,GCF_000503995.2
Cotesia_typhae,GCF_013202065.1
Colletes_gigas,GCF_013123115.1
Apis_laboriosa,GCF_014066325.1
Trachymyrmex_septentrionalis,GCF_001594115.1
Bombus_flavifrons,GCF_040668555.1
Prorops_nasuta,GCF_024137725.1
Phymastichus_coffea,GCF_024137745.1
Bombus_bifarius,GCF_011952205.1
Dufourea_novaeangliae,GCF_001272555.1
Hylaeus_anthracinus,GCF_026225885.1
Atta_colombica,GCF_001594045.1
Atta_cephalotes,GCF_000143395.1
Temnothorax_americanus,GCF_048541705.1
