Anopheles_coluzzii,GCF_943734745.2
Anopheles_arabiensis,GCF_016920715.1
Anopheles_stephensi,GCF_013141755.1
Culex_quinquefasciatus,GCF_015732765.1
Lutzomyia_longipalpis,GCF_019713495.1
Phlebotomus_papatasi,GCF_000262125.1
Glossina_morsitans,GCF_000671735.1
Musca_domestica,GCF_019655755.2
Stomoxys_calcitrans,GCF_000531875.1
Haematobia_irritans,GCF_021155785.1
Lygus_hesperus,GCF_003254875.1
Bemisia_tabaci,GCF_001854935.1
Trialeurodes_vaporariorum,GCF_009174595.1
Myzus_persicae,GCF_001856785.1
Diaphorina_citri,GCF_000475195.2
Pediculus_humanus,GCF_000006295.1
Cimex_lectularius,GCF_000648675.2
Riptortus_pedestris,GCF_017311395.1
Agrilus_planipennis,GCF_000699045.1
Leptinotarsa_decemlineata,GCF_000500325.2
