Teleopsis_dalmanni,GCF_002237135.1
Lucilia_sericata,GCF_015586225.1
Drosophila_serrata,GCF_002093755.2
Drosophila_montana,GCF_035044405.1
Bactrocera_latifrons,GCF_001853355.1
Musca_vetustissima,GCF_032173495.1
Drosophila_navojoa,GCF_001654015.2
Rhagoletis_zephyria,GCF_001687245.2
Drosophila_simulans,GCF_000259055.1
Bactrocera_dorsalis,GCF_000789215.1
Musca_domestica,GCF_000371365.1
Culex_quinquefasciatus,GCF_000209185.1
Drosophila_suzukii,GCF_000472105.1
Zeugodacus_cucurbitae,GCF_000806345.2
Lucilia_cuprina,GCF_000699065.1
Stomoxys_calcitrans,GCF_001015335.1
Drosophila_bipectinata,GCF_000236285.1
Drosophila_obscura,GCF_002217835.1
Drosophila_hydei,GCF_002780465.1
Drosophila_ficusphila,GCF_000220665.1
Drosophila_eugracilis,GCF_000236325.1
Drosophila_kikkawai,GCF_000224215.1
Drosophila_takahashii,GCF_000224235.1
Drosophila_rhopaloa,GCF_000236305.1
